ID,Min speed limit [km/h],Max speed limit [km/h],Min gradient [permil],Max gradient [permil],Min (abs) radius [m],Max (abs) radius [m],Length [m],Min interval [m],Max interval [m],Num intervals [-],Num stops [-]
00_reference,140,140,0.0,0.0,inf,inf,48531.0,48531.0,48531.0,1,4
00_stationX_stationY,80,125,-15.4,15.9,340.1,inf,29556.1,0.4,691.5,395,2
00_var_gradient_minusplus_6,140,140,-6.67,6.67,inf,inf,48531.0,3000.0,22000.0,4,2
00_var_gradient_minus_10,140,140,-10.0,0.0,inf,inf,48531.0,10000.0,25000.0,3,2
00_var_gradient_minus_5,140,140,-5.0,0.0,inf,inf,48531.0,10000.0,25000.0,3,2
00_var_gradient_plus_10,140,140,0.0,10.0,inf,inf,48531.0,10000.0,25000.0,3,2
00_var_gradient_plus_5,140,140,0.0,5.0,inf,inf,48531.0,10000.0,25000.0,3,2
00_var_speed_limit_100,100,140,0.0,0.0,inf,inf,48531.0,10000.0,25000.0,3,2
00_var_speed_limit_110,110,140,0.0,0.0,inf,inf,48531.0,10000.0,25000.0,3,2
00_var_speed_limit_120,120,140,0.0,0.0,inf,inf,48531.0,10000.0,25000.0,3,2
00_var_speed_limit_wind,50,120,0.0,0.0,inf,inf,20000.0,1000.0,7000.0,6,2
CH_Fribourg_Bern,40,140,-16.9,14.1,inf,inf,31240.7,15.8,922.6,132,2
CH_Stadelhofen_Altstetten,80,125,-38.0,28.0,inf,inf,5790.0,10.0,430.0,223,4
CN_Songjiazhuang_Yizhuang,50,84,-24.0,24.0,inf,inf,22728.0,1.0,700.0,89,14
SE_Vasteras_Kolback,110,200,-16.7,10.8,inf,inf,19305.4,106.8,1279.6,51,2
